features	pron	subj	arity
predicate question ▯ is a question _BIAS _RAKU_teoq _ARITY_1	hóq	I	1
▯ is an interviewer _BIAS _RAKU_che _2_RAKU_teoqche _ARITY_1	hó	I	1
predicate ask ▯ asks question ▯ _BIAS _RAKU_kuq _2_RAKU_teoqkuq _ARITY_2	hó	A	2
▯ pays amount ▯ _BIAS _RAKU_teq _ARITY_2	hó	A	2
predicate pay ▯ pays ▯ to ▯ for satisfying property ▯ _BIAS _RAKU_teq _ARITY_4	hó	A	4
▯ is economics _BIAS _RAKU_dıu _2_RAKU_teqdıu _ARITY_1	hóq	I	1
▯ is a merchant _BIAS _RAKU_che _2_RAKU_fache _ARITY_1	hó	I	1
▯ is a company corporation business _BIAS _RAKU_fuaı _2_RAKU_teqfuaı _ARITY_1	hóq	I	1
▯ asks question ▯ _BIAS _RAKU_ga _2_RAKU_teqga _ARITY_2	hó	A	2
predicate pay work ▯ does paid work ▯ ▯ does ▯ as a job _BIAS _RAKU_guaı _2_RAKU_teqguaı _ARITY_2	hó	A	2
▯ is a cash register _BIAS _RAKU_kea _2_RAKU_teqkea _ARITY_1	máq	I	1
▯ is a medium of exchange _BIAS _RAKU_saı _2_RAKU_teqsaı _ARITY_1	máq	I	1
predicate tera ▯ are 10 sup 12 sup 1 000 000 000 000 in number ▯ are a trillion _BIAS _RAKU_ra _2_RAKU_tera _ARITY_1	tá	F	1
▯ is terracotta _BIAS _RAKU_ta _2_RAKU_kota _ARITY_1	máq	I	1
▯ incrementally replaces each of the components of ▯ _BIAS _RAKU_seu _2_RAKU_teseu _ARITY_2	hó	A	2
▯ is the sequence resulting from applying the cons function of the arguments ▯ and ▯ _BIAS _RAKU_sıem _2_RAKU_tesıem _ARITY_3	hóq	F	3
▯ is a turtle tortoise or terrapin testudines taxonomic order _BIAS _RAKU_bo _2_RAKU_tabo _ARITY_1	hó	I	1
▯ is the greek letter theta θ _BIAS _RAKU_laı _2_RAKU_talaı _ARITY_1	máq	I	1
▯ is tortoiseshell material _BIAS _RAKU_saı _2_RAKU_tasaı _ARITY_1	máq	I	1
▯ is a pyramid ponzi scheme _BIAS _RAKU_se _2_RAKU_cheuse _ARITY_1	hóq	F	1
▯ is a square _BIAS _RAKU_teuq _ARITY_1	tá	I	1
predicate at ▯ is at ▯ _BIAS _RAKU_tı _ARITY_2	tá	S	2
predicate behind ▯ is behind ▯ _BIAS _RAKU_tıa _ARITY_2	tá	S	2
▯ is displaced in the negative fourth spatial dimension kata relative to ▯ _BIAS _RAKU_'uq _2_RAKU_tıa'uq _ARITY_2	tá	S	2
predicate box ▯ is a box _BIAS _RAKU_tıaı _ARITY_1	máq	I	1
▯ is a cart _BIAS _RAKU_chao _2_RAKU_tıaıchao _ARITY_1	máq	I	1
▯ is a rearguard _BIAS _RAKU_che _2_RAKU_leoqche _ARITY_1	hó	I	1
predicate match ▯ matches fits suits ▯ in relation ▯ _BIAS _RAKU_tıao _ARITY_3	tá	F	3
predicate brown ▯ is brown _BIAS _RAKU_tıaq _ARITY_1	tá	I	1
▯ is the planet saturn _BIAS _RAKU_te _2_RAKU_nete _ARITY_1 _CAPS	máq	I	1
▯ is lignite _BIAS _RAKU_pıo _2_RAKU_taqpıo _ARITY_1	máq	I	1
predicate tv ▯ pertains to television _BIAS _RAKU_bı _2_RAKU_tıbı _ARITY_1	tá	F	1
▯ has ▯ at it _BIAS _RAKU_bo _2_RAKU_tıbo _ARITY_2	tá	S	2
▯ misses ▯ ▯ is sad that ▯ is not there _BIAS _RAKU_bum _2_RAKU_tıbum _ARITY_2	hó	I	2
predicate miss ▯ misses ▯ ▯ is sad that ▯ is not there _BIAS _RAKU_bum _2_RAKU_tıbum _ARITY_2	hó	I	2
predicate depart ▯ leaves departs from place position ▯ _BIAS _RAKU_cuq _2_RAKU_tıcuq _ARITY_2	máq	I	2
▯ are irregularly placed ▯ are chaotically placed distributed in a disorderly disordered manner _BIAS _RAKU_noa _2_RAKU_daonoa _ARITY_1	tá	S	1
▯ folds rolls up crumples opposite of sala _BIAS _RAKU_du _2_RAKU_tıdu _ARITY_1	tá	I	1
predicate find ▯ finds locates ▯ _BIAS _RAKU_sho _2_RAKU_duasho _ARITY_2	hó	A	2
predicate find ▯ finds ▯ ▯ discovers that ▯ is at ▯ _BIAS _RAKU_sho _2_RAKU_duasho _ARITY_3	hó	A	3
▯ folds rolls up crumples collapses ▯ _BIAS _RAKU_ja _2_RAKU_duja _ARITY_2	hó	I	2
predicate cover ▯ covers ▯ _BIAS _RAKU_tıe _ARITY_2	tá	I	2
▯ is an angiosperm plant _BIAS _RAKU_poaı _2_RAKU_bopoaı _ARITY_1	máq	I	1
▯ is naked bare _BIAS _RAKU_cıa _2_RAKU_tıecıa _ARITY_1	tá	I	1
▯ is a gymnosperm plant _BIAS _RAKU_poaı _2_RAKU_cıapoaı _ARITY_1	máq	I	1
predicate lid ▯ is a lid cover _BIAS _RAKU_chuo _2_RAKU_tıechuo _ARITY_1	máq	I	1
▯ is a colugo dermoptera taxonomic order _BIAS _RAKU_shoaı _2_RAKU_huashoaı _ARITY_1	hó	I	1
▯ is a function mapping map _BIAS _RAKU_tıem _ARITY_1	hóq	I	1
▯ hears about possibly false fact ▯ _BIAS _RAKU_na _2_RAKU_tıena _ARITY_2	hó	I	2
predicate path ▯ is a way path _BIAS _RAKU_tıeq _ARITY_1	máq	I	1
▯ is lost unable or struggling to find one s way _BIAS _RAKU_bıao _2_RAKU_tıeqbıao _ARITY_1	hó	A	1
▯ is a router _BIAS _RAKU_kea _2_RAKU_koekea _ARITY_1	máq	I	1
▯ is the spatial end endpoint of ▯ _BIAS _RAKU_fao _2_RAKU_tıfao _ARITY_2	máq	I	2
▯ is spatially together with ▯ _BIAS _RAKU_gaq _2_RAKU_tıgaq _ARITY_2	tá	I	2
▯ is spatially continuous _BIAS _RAKU_me _2_RAKU_gaqme _ARITY_1	tá	I	1
predicate far ▯ is far away from ▯ _BIAS _RAKU_jao _2_RAKU_tıjao _ARITY_2	tá	S	2
predicate near ▯ is near in the vicinity of ▯ _BIAS _RAKU_juı _2_RAKU_tıjuı _ARITY_2	tá	S	2
▯ is the country east timor _BIAS _RAKU_gua _2_RAKU_tegua _ARITY_1 _CAPS	máq	I	1
predicate find ▯ finds ▯ ▯ discovers that ▯ is at ▯ _BIAS _RAKU_dua _2_RAKU_nıqdua _ARITY_3	hó	A	3
predicate find ▯ finds discovers ▯ s location _BIAS _RAKU_dua _2_RAKU_nıqdua _ARITY_2	hó	A	2
▯ is composition study of arrangement _BIAS _RAKU_dıu _2_RAKU_nhuodıu _ARITY_1	hóq	I	1
predicate how many ▯ are how many _BIAS _RAKU_puı _2_RAKU_tıopuı _ARITY_1	tá	F	1
predicate lock ▯ is a lock _BIAS _RAKU_tıoq _ARITY_1	máq	I	1
▯ is a prison jail _BIAS _RAKU_bue _2_RAKU_tıoqbue _ARITY_1	máq	I	1
▯ is a vault safe containing ▯ _BIAS _RAKU_heq _2_RAKU_tıoqheq _ARITY_2	máq	I	2
predicate locked ▯ is locked _BIAS _RAKU_poa _2_RAKU_tıoqpoa _ARITY_1	tá	I	1
predicate how much ▯ is how much _BIAS _RAKU_sao _2_RAKU_tıosao _ARITY_1	tá	F	1
▯ is a degree word _BIAS _RAKU_toa _2_RAKU_tıotoa _ARITY_1	hóq	I	1
▯ is a degree phrase _BIAS _RAKU_toam _2_RAKU_tıotoam _ARITY_1	máq	I	1
predicate tile ▯ is a tile _BIAS _RAKU_tıq _ARITY_1	máq	I	1
▯ is a cellular automaton _BIAS _RAKU_jıoq _2_RAKU_tıqjıoq _ARITY_1	hóq	I	1
predicate delicacy ▯ is a delicacy _BIAS _RAKU_muı _2_RAKU_tıqmuı _ARITY_1	máq	I	1
predicate tiger ▯ is a tiger _BIAS _RAKU_ra _2_RAKU_tıqra _ARITY_1	hó	I	1
▯ is colored in patches tiles of different colors _BIAS _RAKU_reo _2_RAKU_tıqreo _ARITY_1	máq	I	1
predicate butterfly ▯ is a butterfly moth _BIAS _RAKU_shoaı _2_RAKU_tıqshoaı _ARITY_1	hó	I	1
predicate return ▯ returns to location ▯ _BIAS _RAKU_rıu _2_RAKU_tırıu _ARITY_2	tá	I	2
predicate trace ▯ is a trace remnant of ▯ _BIAS _RAKU_se _2_RAKU_tıse _ARITY_2	tá	I	2
predicate arrive ▯ arrives at ▯ _BIAS _RAKU_sha _2_RAKU_tısha _ARITY_2	tá	I	2
predicate carrier ▯ is a carrier carter hauler _BIAS _RAKU_che _2_RAKU_shache _ARITY_1	hó	I	1
▯ leaves place position ▯ _BIAS _RAKU_gıq _2_RAKU_shagıq _ARITY_2	tá	I	2
predicate stay ▯ stays at ▯ _BIAS _RAKU_shue _2_RAKU_tıshue _ARITY_2	tá	I	2
▯ is rutile _BIAS _RAKU_pıo _2_RAKU_nıpıo _ARITY_1	máq	I	1
▯ is titanium _BIAS _RAKU_nıum _2_RAKU_tanıum _ARITY_1	máq	I	1
▯ is a layout formation of ▯ _BIAS _RAKU_teı _2_RAKU_tıteı _ARITY_2	hóq	I	2
predicate t ▯ is the letter t _BIAS _RAKU_tıeq _2_RAKU_tıtıeq _ARITY_1	hóq	I	1
▯ is logic _BIAS _RAKU_dıu _2_RAKU_tıudıu _ARITY_1	hóq	I	1
▯ is a logical language _BIAS _RAKU_zu _2_RAKU_dıuzu _ARITY_1	hóq	I	1
▯ is a language where people argue about stuff all the time and cat no understand _BIAS _RAKU_zu _2_RAKU_dıuzu _ARITY_1	hóq	I	1
▯ is logic _BIAS _RAKU_dıu _2_RAKU_heqdıu _ARITY_1	hóq	I	1
▯ is sugar _BIAS _RAKU_tıuq _ARITY_1	máq	I	1
predicate word ▯ is a word _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ coins a compound derived word ▯ _BIAS _RAKU_baı _2_RAKU_toabaı _ARITY_2	hó	A	2
▯ is a toaqist toaq weeb toaboo _BIAS _RAKU_bu _2_RAKU_toabu _ARITY_1	hó	I	1
▯ is at loss for words _BIAS _RAKU_buaq _2_RAKU_toabuaq _ARITY_1	hó	A	1
there s no toaq word for ▯ _BIAS _RAKU_cıa _2_RAKU_toacıa _ARITY_1	tá	F	1
▯ is a prefix _BIAS _RAKU_fıa _2_RAKU_toafıa _ARITY_1	hóq	I	1
predicate line ▯ is a line of text _BIAS _RAKU_gıu _2_RAKU_toagıu _ARITY_1	hóq	I	1
▯ is a slogan motto _BIAS _RAKU_shı _2_RAKU_gıushı _ARITY_1	hóq	I	1
predicate quantum ▯ is a quantum smallest possible unit of quantity or quantifiable phenomenon ▯ _BIAS _RAKU_toaı _ARITY_2	tá	I	2
▯ owns a quantum stabilized atom mirror like surface brain _BIAS _RAKU_bo _2_RAKU_huabo _ARITY_1	hó	I	1
▯ steps ▯ makes a step _BIAS _RAKU_koı _2_RAKU_toaıkoı _ARITY_1	hó	A	1
▯ is a microorganism _BIAS _RAKU_mıe _2_RAKU_toaımıe _ARITY_1	máq	I	1
▯ is very tiny microscopic minuscule infinitesimal _BIAS _RAKU_nuı _2_RAKU_toaınuı _ARITY_1	tá	S	1
▯ is an analytic language _BIAS _RAKU_zu _2_RAKU_toaızu _ARITY_1	hóq	I	1
▯ is a lexical pioneer ▯ is one who helps flesh out the lexicon of a growing language _BIAS _RAKU_che _2_RAKU_jeaqche _ARITY_1	hó	I	1
▯ longs for a word that satisfies property ▯ _BIAS _RAKU_kuaı _2_RAKU_toakuaı _ARITY_2	hó	A	2
▯ is a dictionary _BIAS _RAKU_kue _2_RAKU_toakue _ARITY_1	máq	I	1
▯ is a lexicographer _BIAS _RAKU_che _2_RAKU_kueqche _ARITY_1	hó	I	1
▯ text is the dictionary form of ▯ text _BIAS _RAKU_teı _2_RAKU_kueteı _ARITY_2	hóq	I	2
▯ verbalizes puts ▯ into words _BIAS _RAKU_la _2_RAKU_toala _ARITY_2	hó	A	2
▯ is a letter rather than punctuation digit or some other laı _BIAS _RAKU_laı _2_RAKU_toalaı _ARITY_1	máq	I	1
▯ is a pun a play on words _BIAS _RAKU_se _2_RAKU_luaqse _ARITY_1	hóq	F	1
predicate toaqic ▯ is toaqic ▯ is of or pertaining to toaq _BIAS _RAKU_toaq _ARITY_1 _CAPS	tá	F	1
▯ is the toaq dzu way ▯ is how it s done in toaq _BIAS _RAKU_cha _2_RAKU_toaqcha _ARITY_1	hóq	I	1
▯ is toaq day september 21 _BIAS _RAKU_chaq _2_RAKU_toaqchaq _ARITY_1	hóq	I	1
▯ is a toaqist a person involved engrossed in toaq _BIAS _RAKU_che _2_RAKU_toaqche _ARITY_1	hó	I	1
▯ tells ▯ in toaq that ▯ is the case _BIAS _RAKU_deoq _2_RAKU_toaqdeoq _ARITY_3	hó	A	3
▯ can speak toaq _BIAS _RAKU_deq _2_RAKU_toaqdeq _ARITY_1	hó	A	1
▯ is toaqology study of the toaq language _BIAS _RAKU_dıu _2_RAKU_toaqdıu _ARITY_1	hóq	I	1
▯ is a toaqologist someone who researches develops theories of toaq s syntax and semantics _BIAS _RAKU_che _2_RAKU_dıuche _ARITY_1	hó	I	1
toaqist ▯ meets toaqist ▯ _BIAS _RAKU_geq _2_RAKU_toaqgeq _ARITY_2	hó	I	2
▯ is toaqgua the fictional country where toaq is spoken _BIAS _RAKU_gua _2_RAKU_toaqgua _ARITY_1 _CAPS	máq	I	1
▯ is the toaq delta part of toaqgua _BIAS _RAKU_me _2_RAKU_guaome _ARITY_1	máq	I	1
▯ is ▯ s toaq heart their feeling for the language or generally the part of them that engages positively with toaq culture _BIAS _RAKU_hua _2_RAKU_toaqhua _ARITY_2	máq	I	2
▯ is toaqic in essence is in accordance with the toaq dzu way _BIAS _RAKU_lıeı _2_RAKU_toaqlıeı _ARITY_1	tá	F	1
▯ is toaqglish _BIAS _RAKU_zu _2_RAKU_lızu _ARITY_1 _CAPS	hóq	F	1
▯ is the toaq sign language tmz _BIAS _RAKU_zu _2_RAKU_muqzu _ARITY_1 _CAPS	hóq	I	1
▯ is toaqite a fictional precious toaqreo mineral _BIAS _RAKU_pıo _2_RAKU_toaqpıo _ARITY_1	máq	I	1
▯ is a toaqist a person pertaining to the toaq language _BIAS _RAKU_poq _2_RAKU_toaqpoq _ARITY_1	hó	I	1
▯ is toaq colored pink and white and light blue _BIAS _RAKU_reo _2_RAKU_toaqreo _ARITY_1	máq	I	1
▯ is a park where toaqists have met _BIAS _RAKU_soaq _2_RAKU_toaqsoaq _ARITY_1	máq	I	1
▯ is a toaq word _BIAS _RAKU_toa _2_RAKU_toaqtoa _ARITY_1	hóq	I	1
▯ is un toaqic goes against toaq s principles _BIAS _RAKU_zıam _2_RAKU_toaqzıam _ARITY_1	tá	F	1
predicate toaq ▯ is the toaq language _BIAS _RAKU_zu _2_RAKU_toaqzu _ARITY_1 _CAPS	hóq	I	1
▯ is in toaq _BIAS _RAKU_no _2_RAKU_zuno _ARITY_1	tá	F	1
▯ is a transformer deep learning sense _BIAS _RAKU_rom _2_RAKU_sırom _ARITY_1	hóq	I	1
▯ cuts ▯ _BIAS _RAKU_toe _ARITY_2	hó	A	2
predicate cut ▯ cuts ▯ into ▯ _BIAS _RAKU_toe _ARITY_3	tá	A	3
▯ is a chainsaw _BIAS _RAKU_kea _2_RAKU_rıkea _ARITY_1	máq	I	1
▯ is a chainsaw _BIAS _RAKU_kea _2_RAKU_chuekea _ARITY_1	máq	I	1
▯ is an axe _BIAS _RAKU_chuo _2_RAKU_toechuo _ARITY_1	máq	I	1
▯ is a surgeon _BIAS _RAKU_che _2_RAKU_goıche _ARITY_1	hó	I	1
▯ is a mole cricket family gryllotalpidae _BIAS _RAKU_rı _2_RAKU_chırı _ARITY_1	hó	I	1
▯ is a tunnel boring machine _BIAS _RAKU_kea _2_RAKU_jıkea _ARITY_1	máq	I	1
▯ is a member of subfamily talpinae old world moles and relatives _BIAS _RAKU_nu _2_RAKU_jınu _ARITY_1	hó	I	1
▯ is a rumor gossip _BIAS _RAKU_lua _2_RAKU_toeqlua _ARITY_1	hóq	I	1
▯ is genealogy _BIAS _RAKU_dıu _2_RAKU_roaqdıu _ARITY_1	hóq	I	1
▯ is tofu _BIAS _RAKU_fu _2_RAKU_tofu _ARITY_1	máq	I	1
predicate tofu ▯ is tofu _BIAS _RAKU_fu _2_RAKU_tofu _ARITY_1	máq	I	1
▯ pertains to the culture of togo togolese republic _BIAS _RAKU_go _2_RAKU_togo _ARITY_1 _CAPS	tá	F	1
▯ is the country togo togolese republic _BIAS _RAKU_gua _2_RAKU_gogua _ARITY_1 _CAPS	máq	I	1
▯ is toohaq _BIAS _RAKU_zu _2_RAKU_haqzu _ARITY_1 _CAPS	hóq	F	1
predicate act towards ▯ does to ▯ relation ▯ _BIAS _RAKU_toı _ARITY_3	hó	A	3
▯ is abstract algebra _BIAS _RAKU_dıu _2_RAKU_baqdıu _ARITY_1	hóq	I	1
▯ is ethics field of study _BIAS _RAKU_dıu _2_RAKU_toıdıu _ARITY_1	hóq	I	1
predicate morally correct ▯ is morally ethically right correct _BIAS _RAKU_due _2_RAKU_toıdue _ARITY_1	tá	F	1
▯ is ethics moral philosophy _BIAS _RAKU_dıu _2_RAKU_duedıu _ARITY_1	hóq	I	1
▯ is group theory _BIAS _RAKU_dıu _2_RAKU_toımdıu _ARITY_1	hóq	I	1
▯ is hard to do ▯ to _BIAS _RAKU_noa _2_RAKU_toınoa _ARITY_2	tá	F	2
▯ leaves ▯ alone _BIAS _RAKU_shaı _2_RAKU_toıshaı _ARITY_2	hó	I	2
▯ is private it may be ▯ ed by only one party _BIAS _RAKU_shı _2_RAKU_toıshı _ARITY_2	tá	F	2
▯ is particle physics _BIAS _RAKU_dıu _2_RAKU_tomdıu _ARITY_1	hóq	I	1
▯ is topology _BIAS _RAKU_dıu _2_RAKU_podıu _ARITY_1	hóq	I	1
predicate board ▯ is a board _BIAS _RAKU_toq _ARITY_1	máq	I	1
predicate table ▯ is a table _BIAS _RAKU_fua _2_RAKU_toqfua _ARITY_1	máq	I	1
▯ pertains to the culture of tonga kingdom of tonga _BIAS _RAKU_ga _2_RAKU_toqga _ARITY_1 _CAPS	tá	F	1
▯ is the country tonga kingdom of tonga _BIAS _RAKU_gua _2_RAKU_gagua _ARITY_1 _CAPS	máq	I	1
▯ is a tablet computer _BIAS _RAKU_kea _2_RAKU_toqkea _ARITY_1	máq	I	1
▯ is a crapton crapload shitton shitload buttload a lot loads metric ton of something _BIAS _RAKU_na _2_RAKU_toqna _ARITY_1	tá	I	1
▯ is cardboard _BIAS _RAKU_peq _2_RAKU_toqpeq _ARITY_1	máq	I	1
▯ is genderqueer transgender nonbinary _BIAS _RAKU_sı _2_RAKU_toqsı _ARITY_1	hó	I	1
▯ is transphobic _BIAS _RAKU_chı _2_RAKU_tachı _ARITY_1	tá	F	1
predicate knife ▯ is a knife _BIAS _RAKU_rea _2_RAKU_torea _ARITY_1	máq	I	1
▯ torrents file ▯ ▯ downloads file ▯ over a protocol like bittorrent _BIAS _RAKU_juq _2_RAKU_reqjuq _ARITY_2	hó	A	2
▯ seeds file ▯ ▯ uploads broadcasts file ▯ over a protocol like bittorrent _BIAS _RAKU_zıa _2_RAKU_reqzıa _ARITY_2	hó	A	2
▯ is just one _BIAS _RAKU_shı _2_RAKU_toshı _ARITY_1	tá	F	1
▯ brilliantly expresses idea ▯ _BIAS _RAKU_che _2_RAKU_touche _ARITY_2	hó	I	2
▯ is a tram car _BIAS _ARITY_1	máq	I	1
predicate make happen ▯ makes ▯ happen _BIAS _RAKU_tua _ARITY_2	hó	A	2
▯ is the ubykh language _BIAS _RAKU_zu _2_RAKU_hızu _ARITY_1 _CAPS	hóq	I	1
predicate body ▯ is a body corpse _BIAS _RAKU_tuaı _ARITY_1	máq	I	1
predicate physical ▯ is physical corporal _BIAS _RAKU_bo _2_RAKU_tuaıbo _ARITY_1	máq	I	1
▯ is fronting plural did osdd etc term the current speaker pilot of the body _BIAS _RAKU_caq _2_RAKU_tuaıcaq _ARITY_1	hó	I	1
predicate non physical ▯ is non physical _BIAS _RAKU_cıa _2_RAKU_tuaıcıa _ARITY_1	hóq	I	1
▯ is anatomy _BIAS _RAKU_dıu _2_RAKU_tuaıdıu _ARITY_1	hóq	I	1
▯ is a cloak _BIAS _RAKU_fuq _2_RAKU_tuaıfuq _ARITY_1	máq	I	1
▯ throws themselves lurches at towards ▯ _BIAS _RAKU_hıeq _2_RAKU_tuaıhıeq _ARITY_2	hó	A	2
▯ acts physically friendly intimately toward ▯ _BIAS _RAKU_ruo _2_RAKU_paıruo _ARITY_2	hó	A	2
▯ has a physical disability _BIAS _RAKU_soeı _2_RAKU_tuaısoeı _ARITY_1	hó	I	1
predicate courageous ▯ is brave courageous _BIAS _RAKU_ja _2_RAKU_tuaja _ARITY_1	hó	I	1
predicate little ▯ is the case a little bit _BIAS _RAKU_tuao _ARITY_1	hóq	P	1
predicate quite ▯ is quite ▯ _BIAS _RAKU_bu _2_RAKU_tuaobu _ARITY_2	tá	F	2
▯ is a horn body part _BIAS _RAKU_tuaq _ARITY_1	máq	I	1
▯ is a unicorn mythical horned horse _BIAS _RAKU_ku _2_RAKU_'eku _ARITY_1	hó	I	1
predicate intend it is the intention of ▯ that ▯ happen _BIAS _RAKU_shao _2_RAKU_tuashao _ARITY_2	hó	I	2
▯ is a step in toward achieving state of affairs ▯ _BIAS _RAKU_toaı _2_RAKU_tuatoaı _ARITY_2	hóq	F	2
▯ pertains to the culture of tuvalu _BIAS _RAKU_lu _2_RAKU_balu _ARITY_1 _CAPS	tá	F	1
▯ is the country tuvalu _BIAS _RAKU_gua _2_RAKU_lugua _ARITY_1 _CAPS	máq	I	1
▯ is physically strong _BIAS _RAKU_caı _2_RAKU_tucaı _ARITY_1	tá	I	1
predicate bus ▯ is a bus omnibus _BIAS _RAKU_chao _2_RAKU_tuchao _ARITY_1	máq	I	1
predicate bus stop ▯ is a bus stop _BIAS _RAKU_ce _2_RAKU_chaoce _ARITY_1	máq	I	1
predicate state ▯ is a state state of affairs situation _BIAS _RAKU_tue _ARITY_1	hóq	F	1
predicate sit ▯ sits on ▯ _BIAS _RAKU_tuı _ARITY_2	tá	A	2
predicate seat ▯ is a seat chair stool bench _BIAS _RAKU_fua _2_RAKU_tuıfua _ARITY_1	máq	I	1
predicate bench ▯ is a bench _BIAS _RAKU_toq _2_RAKU_tuıtoq _ARITY_1	máq	I	1
▯ is a pangram _BIAS _RAKU_na _2_RAKU_kuna _ARITY_1	hóq	I	1
▯ pertains to the culture of tunisia tunisian republic _BIAS _RAKU_sıa _2_RAKU_nesıa _ARITY_1 _CAPS	tá	F	1
▯ is the country tunisia tunisian republic _BIAS _RAKU_gua _2_RAKU_sıagua _ARITY_1 _CAPS	máq	I	1
▯ is a tuna fish _BIAS _RAKU_nu _2_RAKU_tunu _ARITY_1	hó	I	1
predicate swallow ▯ swallows ▯ _BIAS _RAKU_tuo _ARITY_2	hó	A	2
predicate flaw ▯ is a flaw fault defect in ▯ _BIAS _RAKU_tuoı _ARITY_2	hóq	F	2
predicate flawless ▯ is flawless perfect _BIAS _RAKU_cıa _2_RAKU_tuoıcıa _ARITY_1	tá	F	1
▯ is beautiful in its imperfections _BIAS _RAKU_de _2_RAKU_tuoıde _ARITY_1	tá	F	1
▯ points out flaw ▯ in ▯ ▯ makes criticism ▯ _BIAS _RAKU_ruaq _2_RAKU_tuoıruaq _ARITY_3	hó	I	3
predicate heavy ▯ is heavy _BIAS _RAKU_tuoq _ARITY_1	tá	I	1
▯ is a scale for measuring weight and or mass _BIAS _RAKU_kea _2_RAKU_tuoqkea _ARITY_1	máq	I	1
▯ is a kettle boiler _BIAS _RAKU_kea _2_RAKU_pakea _ARITY_1	máq	I	1
▯ is visible airborne condensation or steam _BIAS _RAKU_puao _2_RAKU_papuao _ARITY_1	máq	I	1
predicate first ▯ is first in sequence ▯ _BIAS _RAKU_fıa _2_RAKU_tuqfıa _ARITY_2	tá	F	2
▯ is cosmology _BIAS _RAKU_dıu _2_RAKU_jıaqdıu _ARITY_1	hóq	I	1
▯ is the big bang _BIAS _RAKU_tuq _2_RAKU_notuq _ARITY_1 _CAPS	hóq	F	1
▯ comprise make up constitute all the parts of whole ▯ _BIAS _RAKU_paq _2_RAKU_tuqpaq _ARITY_2	tá	I	2
predicate last ▯ is last in sequence ▯ _BIAS _RAKU_sıe _2_RAKU_tuqsıe _ARITY_2	tá	F	2
▯ is the lexicon of language ▯ the entirety of the words of a language _BIAS _RAKU_toa _2_RAKU_tuqtoa _ARITY_2	hóq	I	2
▯ is a situation _BIAS _RAKU_tue _2_RAKU_tuqtue _ARITY_1	hóq	F	1
▯ is cross linguistic common to all languages _BIAS _RAKU_chıeq _2_RAKU_zuchıeq _ARITY_1	hóq	I	1
▯ is physically weak _BIAS _RAKU_rue _2_RAKU_turue _ARITY_1	tá	I	1
▯ pertains to the culture of turkey republic of turkey _BIAS _RAKU_ke _2_RAKU_ruke _ARITY_1 _CAPS	tá	F	1
▯ is the country turkey republic of turkey _BIAS _RAKU_gua _2_RAKU_kegua _ARITY_1 _CAPS	máq	I	1
▯ is soup _BIAS _RAKU_ze _2_RAKU_tuze _ARITY_1	máq	I	1
▯ is soup philosophy _BIAS _RAKU_dıu _2_RAKU_zedıu _ARITY_1	hóq	I	1
▯ is a tomato _BIAS _RAKU_zeo _2_RAKU_tuzeo _ARITY_1	máq	I	1
▯ is of the opposite sex a different sex as ▯ _BIAS _RAKU_heo _2_RAKU_chıheo _ARITY_2	hó	I	2
▯ is an opposite sex sibling of ▯ _BIAS _RAKU_pıa _2_RAKU_heopıa _ARITY_2	hó	I	2
▯ is of the same sex as ▯ _BIAS _RAKU_jeq _2_RAKU_chıjeq _ARITY_2	hó	I	2
▯ is a same sex sibling of ▯ _BIAS _RAKU_pıa _2_RAKU_jeqpıa _ARITY_2	hó	I	2
▯ is intersex _BIAS _RAKU_leı _2_RAKU_chıleı _ARITY_1	hó	I	1
▯ in universal coordinated time utc is at time ▯ _BIAS _RAKU_chıu _2_RAKU_uchıu _ARITY_2	máq	E	2
▯ is the cameroonian pidgin language _BIAS _RAKU_zu _2_RAKU_kozu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of uganda republic of uganda _BIAS _RAKU_da _2_RAKU_gaqda _ARITY_1 _CAPS	tá	F	1
▯ is the country uganda republic of uganda _BIAS _RAKU_gua _2_RAKU_dagua _ARITY_1 _CAPS	máq	I	1
▯ is fair just equitable _BIAS _RAKU_gı _2_RAKU_ugı _ARITY_1	tá	F	1
▯ is a slug _BIAS _RAKU_bo _2_RAKU_uıbo _ARITY_1	hó	I	1
▯ is a slugcat _BIAS _RAKU_to _2_RAKU_kato _ARITY_1	hó	I	1
▯ is an ouija board _BIAS _RAKU_toq _2_RAKU_jatoq _ARITY_1	máq	I	1
▯ tests assesses checks trials tries out ▯ _BIAS _RAKU_jı _2_RAKU_ujı _ARITY_2	hó	A	2
▯ tests assesses checks trials tries out doing ▯ _BIAS _RAKU_tao _2_RAKU_jıtao _ARITY_2	hó	A	2
predicate mallet ▯ is a club mallet baton hammer pestle _BIAS _RAKU_joq _2_RAKU_ujoq _ARITY_1	máq	I	1
▯ bonks ▯ agentive _BIAS _RAKU_joq _2_RAKU_joqjoq _ARITY_2	hó	A	2
▯ is the country ukraine _BIAS _RAKU_gua _2_RAKU_nagua _ARITY_1 _CAPS	máq	I	1
▯ is the ukrainian language _BIAS _RAKU_zu _2_RAKU_nazu _ARITY_1 _CAPS	hóq	I	1
predicate adorable ▯ is adorable _BIAS _RAKU_kıu _2_RAKU_ukıu _ARITY_1	tá	F	1
▯ is a ukulele _BIAS _RAKU_le _2_RAKU_lele _ARITY_1	máq	I	1
