features	pron	subj	arity
▯ has ▯ at it _BIAS _RAKU_bo _ARITY_2	tá	S	2
▯ misses ▯ ▯ is sad that ▯ is not there _BIAS _RAKU_bum _ARITY_2	hó	I	2
▯ are irregularly placed ▯ are chaotically placed distributed in a disorderly disordered manner _BIAS _RAKU_noa _ARITY_1	tá	S	1
▯ folds rolls up crumples opposite of sala _BIAS _RAKU_du _ARITY_1	tá	I	1
▯ folds rolls up crumples collapses ▯ _BIAS _RAKU_ja _ARITY_2	hó	I	2
▯ is naked bare _BIAS _RAKU_cıa _ARITY_1	tá	I	1
▯ is a colugo dermoptera taxonomic order _BIAS _RAKU_shoaı _ARITY_1	hó	I	1
▯ is a function mapping map _BIAS _RAKU_tıem _ARITY_1	hóq	I	1
▯ hears about possibly false fact ▯ _BIAS _RAKU_na _ARITY_2	hó	I	2
▯ is lost unable or struggling to find one s way _BIAS _RAKU_bıao _ARITY_1	hó	A	1
▯ is a router _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is spatially together with ▯ _BIAS _RAKU_gaq _ARITY_2	tá	I	2
▯ is spatially continuous _BIAS _RAKU_me _ARITY_1	tá	I	1
▯ is a vault safe containing ▯ _BIAS _RAKU_heq _ARITY_2	máq	I	2
▯ is a degree word _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ is a degree phrase _BIAS _RAKU_toam _ARITY_1	máq	I	1
▯ is colored in patches tiles of different colors _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ leaves place position ▯ _BIAS _RAKU_gıq _ARITY_2	tá	I	2
▯ is rutile _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is titanium _BIAS _RAKU_nıum _ARITY_1	máq	I	1
▯ is a logical language _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is a language where people argue about stuff all the time and cat no understand _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is a toaqist toaq weeb toaboo _BIAS _RAKU_bu _ARITY_1	hó	I	1
▯ is at loss for words _BIAS _RAKU_buaq _ARITY_1	hó	A	1
there s no toaq word for ▯ _BIAS _RAKU_cıa _ARITY_1	tá	F	1
▯ is a prefix _BIAS _RAKU_fıa _ARITY_1	hóq	I	1
▯ is a slogan motto _BIAS _RAKU_shı _ARITY_1	hóq	I	1
▯ steps ▯ makes a step _BIAS _RAKU_koı _ARITY_1	hó	A	1
▯ is a microorganism _BIAS _RAKU_mıe _ARITY_1	máq	I	1
▯ is an analytic language _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is a lexical pioneer ▯ is one who helps flesh out the lexicon of a growing language _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ longs for a word that satisfies property ▯ _BIAS _RAKU_kuaı _ARITY_2	hó	A	2
▯ is a dictionary _BIAS _RAKU_kue _ARITY_1	máq	I	1
▯ is a lexicographer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ text is the dictionary form of ▯ text _BIAS _RAKU_teı _ARITY_2	hóq	I	2
▯ is a letter rather than punctuation digit or some other laı _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is a pun a play on words _BIAS _RAKU_se _ARITY_1	hóq	F	1
▯ is the toaq dzu way ▯ is how it s done in toaq _BIAS _RAKU_cha _ARITY_1	hóq	I	1
▯ is toaq day september 21 _BIAS _RAKU_chaq _ARITY_1	hóq	I	1
▯ is a toaqist a person involved engrossed in toaq _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ tells ▯ in toaq that ▯ is the case _BIAS _RAKU_deoq _ARITY_3	hó	A	3
▯ can speak toaq _BIAS _RAKU_deq _ARITY_1	hó	A	1
▯ is a toaqologist someone who researches develops theories of toaq s syntax and semantics _BIAS _RAKU_che _ARITY_1	hó	I	1
toaqist ▯ meets toaqist ▯ _BIAS _RAKU_geq _ARITY_2	hó	I	2
▯ is toaqgua the fictional country where toaq is spoken _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the toaq delta part of toaqgua _BIAS _RAKU_me _ARITY_1	máq	I	1
▯ is toaqic in essence is in accordance with the toaq dzu way _BIAS _RAKU_lıeı _ARITY_1	tá	F	1
▯ is toaqglish _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is the toaq sign language tmz _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is toaqite a fictional precious toaqreo mineral _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a toaqist a person pertaining to the toaq language _BIAS _RAKU_poq _ARITY_1	hó	I	1
▯ is toaq colored pink and white and light blue _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is a park where toaqists have met _BIAS _RAKU_soaq _ARITY_1	máq	I	1
▯ is un toaqic goes against toaq s principles _BIAS _RAKU_zıam _ARITY_1	tá	F	1
▯ is in toaq _BIAS _RAKU_no _ARITY_1	tá	F	1
▯ is a transformer deep learning sense _BIAS _RAKU_rom _ARITY_1	hóq	I	1
▯ cuts ▯ _BIAS _RAKU_toe _ARITY_2	hó	A	2
▯ is a chainsaw _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a chainsaw _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is an axe _BIAS _RAKU_chuo _ARITY_1	máq	I	1
▯ is a surgeon _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a mole cricket family gryllotalpidae _BIAS _RAKU_rı _ARITY_1	hó	I	1
▯ is a tunnel boring machine _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a member of subfamily talpinae old world moles and relatives _BIAS _RAKU_nu _ARITY_1	hó	I	1
▯ is a rumor gossip _BIAS _RAKU_lua _ARITY_1	hóq	I	1
▯ is genealogy _BIAS _RAKU_dıu _ARITY_1	hóq	I	1
▯ is tofu _BIAS _RAKU_fu _ARITY_1	máq	I	1
▯ pertains to the culture of togo togolese republic _BIAS _RAKU_go _ARITY_1 _CAPS	tá	F	1
▯ is the country togo togolese republic _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is toohaq _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is ethics moral philosophy _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is particle physics _BIAS _RAKU_dıu _ARITY_1	hóq	I	1
▯ pertains to the culture of tonga kingdom of tonga _BIAS _RAKU_ga _ARITY_1 _CAPS	tá	F	1
▯ is the country tonga kingdom of tonga _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a tablet computer _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a crapton crapload shitton shitload buttload a lot loads metric ton of something _BIAS _RAKU_na _ARITY_1	tá	I	1
▯ is cardboard _BIAS _RAKU_peq _ARITY_1	máq	I	1
▯ is genderqueer transgender nonbinary _BIAS _RAKU_sı _ARITY_1	hó	I	1
▯ torrents file ▯ ▯ downloads file ▯ over a protocol like bittorrent _BIAS _RAKU_juq _ARITY_2	hó	A	2
▯ seeds file ▯ ▯ uploads broadcasts file ▯ over a protocol like bittorrent _BIAS _RAKU_zıa _ARITY_2	hó	A	2
▯ brilliantly expresses idea ▯ _BIAS _RAKU_che _ARITY_2	hó	I	2
▯ is a tram car _BIAS _ARITY_1	máq	I	1
▯ is the ubykh language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a cloak _BIAS _RAKU_fuq _ARITY_1	máq	I	1
▯ throws themselves lurches at towards ▯ _BIAS _RAKU_hıeq _ARITY_2	hó	A	2
▯ acts physically friendly intimately toward ▯ _BIAS _RAKU_ruo _ARITY_2	hó	A	2
▯ is a horn body part _BIAS _RAKU_tuaq _ARITY_1	máq	I	1
▯ is a unicorn mythical horned horse _BIAS _RAKU_ku _ARITY_1	hó	I	1
▯ is a step in toward achieving state of affairs ▯ _BIAS _RAKU_toaı _ARITY_2	hóq	F	2
▯ pertains to the culture of tuvalu _BIAS _RAKU_lu _ARITY_1 _CAPS	tá	F	1
▯ is the country tuvalu _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is true with maximal quantification domain the quantification domain for that proposition is regarded as being as wide as possible including anything one can think of there is no implicit domain restriction _BIAS _RAKU_bı _ARITY_1	tá	P	1
▯ is physically strong _BIAS _RAKU_caı _ARITY_1	tá	I	1
▯ pertains to the culture of tunisia tunisian republic _BIAS _RAKU_sıa _ARITY_1 _CAPS	tá	F	1
▯ is the country tunisia tunisian republic _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a tuna fish _BIAS _RAKU_nu _ARITY_1	hó	I	1
▯ is beautiful in its imperfections _BIAS _RAKU_de _ARITY_1	tá	F	1
▯ is a scale for measuring weight and or mass _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a kettle boiler _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is visible airborne condensation or steam _BIAS _RAKU_puao _ARITY_1	máq	I	1
▯ is the big bang _BIAS _RAKU_tuq _ARITY_1 _CAPS	hóq	F	1
▯ comprise make up constitute all the parts of whole ▯ _BIAS _RAKU_paq _ARITY_2	tá	I	2
▯ is the lexicon of language ▯ the entirety of the words of a language _BIAS _RAKU_toa _ARITY_2	hóq	I	2
▯ is a situation _BIAS _RAKU_tue _ARITY_1	hóq	F	1
▯ is cross linguistic common to all languages _BIAS _RAKU_chıeq _ARITY_1	hóq	I	1
▯ is physically weak _BIAS _RAKU_rue _ARITY_1	tá	I	1
▯ pertains to the culture of turkey republic of turkey _BIAS _RAKU_ke _ARITY_1 _CAPS	tá	F	1
▯ is the country turkey republic of turkey _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is soup _BIAS _RAKU_ze _ARITY_1	máq	I	1
▯ is a tomato _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is of the opposite sex a different sex as ▯ _BIAS _RAKU_heo _ARITY_2	hó	I	2
▯ is an opposite sex sibling of ▯ _BIAS _RAKU_pıa _ARITY_2	hó	I	2
▯ is of the same sex as ▯ _BIAS _RAKU_jeq _ARITY_2	hó	I	2
▯ is a same sex sibling of ▯ _BIAS _RAKU_pıa _ARITY_2	hó	I	2
▯ is intersex _BIAS _RAKU_leı _ARITY_1	hó	I	1
▯ in universal coordinated time utc is at time ▯ _BIAS _RAKU_chıu _ARITY_2	máq	E	2
▯ is the cameroonian pidgin language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of uganda republic of uganda _BIAS _RAKU_da _ARITY_1 _CAPS	tá	F	1
▯ is the country uganda republic of uganda _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is fair just equitable _BIAS _RAKU_gı _ARITY_1	tá	F	1
▯ is a slugcat _BIAS _RAKU_to _ARITY_1	hó	I	1
▯ is an ouija board _BIAS _RAKU_toq _ARITY_1	máq	I	1
▯ tests assesses checks trials tries out ▯ _BIAS _RAKU_jı _ARITY_2	hó	A	2
▯ tests assesses checks trials tries out doing ▯ _BIAS _RAKU_tao _ARITY_2	hó	A	2
▯ bonks ▯ agentive _BIAS _RAKU_joq _ARITY_2	hó	A	2
▯ is the ukrainian language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a ukulele _BIAS _RAKU_le _ARITY_1	máq	I	1
▯ is a grammatical direct object ▯ is do _BIAS _RAKU_um _ARITY_1	tá	F	1
▯ pertains to the culture of oman sultanate of oman _BIAS _RAKU_um _ARITY_1 _CAPS	tá	F	1
▯ is the country oman sultanate of oman _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ eeps _BIAS _RAKU_uo _ARITY_1	hó	I	1
▯ is eepy _BIAS _RAKU_kuaı _ARITY_1	hó	I	1
▯ unintentionally leaves behind ▯ _BIAS _RAKU_tı _ARITY_2	hó	A	2
▯ is uranium _BIAS _RAKU_nıum _ARITY_1	máq	I	1
▯ pertains to the culture of uruguay oriental republic of uruguay _BIAS _RAKU_guaı _ARITY_1 _CAPS	tá	F	1
▯ is the country uruguay oriental republic of uruguay _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ pertains to the culture of united states united states of america _BIAS _RAKU_na _ARITY_1 _CAPS	tá	F	1
▯ is the country united states united states of america _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a youtuber _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is an unsigned integer _BIAS _RAKU_zıu _ARITY_1	hóq	I	1
▯ is plastic _BIAS _RAKU_chım _ARITY_1	máq	I	1
▯ searches online for ▯ _BIAS _RAKU_hu _ARITY_2	hóq	A	2
▯ is a wi fi network _BIAS _RAKU_faı _ARITY_1	máq	I	1
▯ is a water etc well _BIAS _RAKU_me _ARITY_1	máq	I	1
▯ defiles desecrates profanes violates ▯ _BIAS _RAKU_rı _ARITY_2	hó	A	2
▯ is intense excruciating unbearable _BIAS _RAKU_ꝡem _ARITY_1	tá	F	1
▯ is a restrictive relative clause phrase _BIAS _RAKU_toam _ARITY_1	máq	I	1
▯ is yogurt yoghurt _BIAS _RAKU_gu _ARITY_1	máq	I	1
▯ dreams that they invent ▯ _BIAS _RAKU_ku _ARITY_2	hó	A	2
▯ is true in the sense that ▯ is true ▯ is the case by which what is actually meant is that ▯ is the case _BIAS _RAKU_shı _ARITY_2	hóq	P	2
▯ hopes that ▯ is the case _BIAS _RAKU_zaı _ARITY_2	hó	I	2
▯ feels despair ▯ is devoid of hope for ▯ being the case _BIAS _RAKU_cıa _ARITY_1	hó	I	1
▯ lies down in despair for a while as a method of emotional recovery _BIAS _RAKU_sea _ARITY_1	hó	I	1
▯ is an esperantist _BIAS _RAKU_che _ARITY_1 _CAPS	hó	I	1
▯ is esperanto _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is unlikely improbable _BIAS _RAKU_zam _ARITY_1	hóq	P	1
▯ is great cool fantastic _BIAS _RAKU_na _ARITY_1	tá	F	1
▯ is zanasaoza a thick sauce popular in toaqgua made from fish soy sauce lime juice starch and various other ingredients _BIAS _RAKU_za _ARITY_1	máq	I	1
▯ knows is familiar with ▯ _BIAS _RAKU_zao _ARITY_2	hó	I	2
▯ is a celebrity _BIAS _RAKU_che _ARITY_1	hó	I	1
signature ▯ is something that makes one contextually unique in some salient respect _BIAS _RAKU_su _ARITY_1	hóq	I	1
▯ pertains to the culture of zambia republic of zambia _BIAS _RAKU_bıa _ARITY_1 _CAPS	tá	F	1
▯ is the country zambia republic of zambia _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is garnet _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ warns that ▯ is the case _BIAS _RAKU_ru _ARITY_2	hó	A	2
▯ is a warning glyph like _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ has been warned that ▯ is the case _BIAS _RAKU_te _ARITY_2	hó	A	2
▯ is up next the first upcoming thing to satisfy ▯ _BIAS _RAKU_soq _ARITY_2	tá	F	2
▯ is a liquid ▯ is liquid _BIAS _RAKU_ze _ARITY_1	máq	I	1
▯ is a criminal outlaw _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ originates from ▯ _BIAS _RAKU_zeaq _ARITY_2	tá	F	2
▯ is brandy distilled wine of any fruit _BIAS _RAKU_ceaı _ARITY_1	máq	I	1
▯ is an exoplanet _BIAS _RAKU_nom _ARITY_1	máq	I	1
▯ is a xenolanguage _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is a fruit _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is a fruit of ▯ _BIAS _RAKU_zeo _ARITY_2	máq	I	2
▯ is pectin _BIAS _RAKU_ze _ARITY_1	máq	I	1
▯ is ripe _BIAS _RAKU_koaq _ARITY_1	tá	F	1
▯ is a chilli chili _BIAS _RAKU_loq _ARITY_1	máq	I	1
▯ is a bunch of fruits many fruits on a shared stem branch e g bananas grapes _BIAS _RAKU_zeom _ARITY_1	máq	I	1
▯ is a bunch of fruit many fruit on a shared stem branch e g bananas grapes _BIAS _RAKU_zeom _ARITY_1	máq	I	1
▯ is an orchard _BIAS _RAKU_me _ARITY_1	máq	I	1
▯ is fruit bread _BIAS _RAKU_nam _ARITY_1	máq	I	1
▯ is fruit juice _BIAS _RAKU_nao _ARITY_1	máq	I	1
▯ is fruit juice _BIAS _RAKU_nao _ARITY_1	máq	I	1
▯ is jam made from fruit ▯ _BIAS _RAKU_saı _ARITY_2	máq	I	2
▯ is the fruit of a citrus sinensis tree _BIAS _RAKU_raq _ARITY_1	máq	I	1
▯ is fruity in taste _BIAS _RAKU_noq _ARITY_1	máq	I	1
▯ is zeolite _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is an orchard _BIAS _RAKU_rıaq _ARITY_1	máq	I	1
▯ is fruit vegetable flesh juicy innards of ▯ _BIAS _RAKU_saı _ARITY_2	máq	I	2
▯ is cider _BIAS _RAKU_seaı _ARITY_1	máq	I	1
▯ is an orchard _BIAS _RAKU_soaq _ARITY_1	máq	I	1
▯ is jam _BIAS _RAKU_sham _ARITY_1	máq	I	1
▯ is fructose _BIAS _RAKU_tıuq _ARITY_1	máq	I	1
▯ is glucose fructose high fructose corn syrup hfcs _BIAS _RAKU_ze _ARITY_1	máq	I	1
▯ is juice _BIAS _RAKU_ze _ARITY_1	máq	I	1
▯ is a lossy compression format _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is non binary third gender _BIAS _RAKU_zeq _ARITY_1	hó	I	1
▯ exhibits non binary third gender gender non conforming beauty or charm _BIAS _RAKU_de _ARITY_1	tá	F	1
▯ is a non binary kid child _BIAS _RAKU_deo _ARITY_1	hó	I	1
▯ is fluid mechanics _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ emits radiates ▯ _BIAS _RAKU_zıa _ARITY_2	tá	I	2
▯ is a video livestream _BIAS _RAKU_deo _ARITY_1	hóq	F	1
▯ is a live streamer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a microwave oven _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a transmission broadcasted message _BIAS _RAKU_juo _ARITY_1	hóq	I	1
▯ is a beacon emitter _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ clashes conflicts is incompatible is at odds with ▯ _BIAS _RAKU_zıam _ARITY_2	tá	F	2
▯ is gabbro _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is radioactive _BIAS _RAKU_tı _ARITY_1	máq	I	1
▯ is galena _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ sparkles _BIAS _RAKU_zıa _ARITY_1	máq	I	1
▯ is an eruption _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ is a 0 off false bit _BIAS _RAKU_dao _ARITY_1	hóq	I	1
▯ person or speech act or event points at mentions designates ▯ _BIAS _RAKU_zıe _ARITY_2	tá	F	2
▯ is an index finger _BIAS _RAKU_cheı _ARITY_1	máq	I	1
▯ is an arrow symbol or similar pointing shape _BIAS _RAKU_laı _ARITY_1	hóq	I	1
▯ points at to ▯ _BIAS _RAKU_tao _ARITY_2	hó	A	2
▯ pertains to the culture of zimbabwe republic of zimbabwe _BIAS _RAKU_bue _ARITY_1 _CAPS	tá	F	1
▯ is the country zimbabwe republic of zimbabwe _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a black hat computer hacker _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a digital file _BIAS _RAKU_kao _ARITY_1	hóq	I	1
▯ is a cyber criminal black hat hacker _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is zirconium _BIAS _RAKU_nıum _ARITY_1	máq	I	1
▯ is a number could be integer rational real complex _BIAS _RAKU_zıu _ARITY_1	hóq	I	1
▯ is a video game which relies on an internet connection _BIAS _RAKU_cu _ARITY_1	hóq	I	1
▯ is a calculator _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a video game which relies on an internet connection _BIAS _RAKU_cu _ARITY_1	hóq	I	1
▯ is a vegetable _BIAS _RAKU_zoa _ARITY_1	máq	I	1
▯ doubts that ▯ is the case _BIAS _RAKU_zoaı _ARITY_2	hó	I	2
▯ is certain that ▯ is the case _BIAS _RAKU_cıa _ARITY_2	hó	I	2
▯ has a warped false sense of reality is afflicted by deep and pervading uncertainty doubting their own perception memory belief and or identity _BIAS _RAKU_chı _ARITY_1	hó	I	1
▯ gaslights ▯ _BIAS _RAKU_ja _ARITY_2	hó	A	2
▯ is suspicious raises suspicion _BIAS _RAKU_ge _ARITY_1	tá	F	1
▯ is a doubt _BIAS _RAKU_se _ARITY_1	hóq	F	1
▯ solvent dissolves ▯ solute _BIAS _RAKU_zoaq _ARITY_2	máq	I	2
▯ is a cult or ideology particularly one perceived to spread through brainwashing _BIAS _RAKU_chuaq _ARITY_1	hóq	F	1
▯ is a karst _BIAS _RAKU_guaq _ARITY_1	máq	I	1
▯ is a solvent _BIAS _RAKU_leu _ARITY_1	máq	I	1
▯ wears away ▯ by dissolving it _BIAS _RAKU_nua _ARITY_2	máq	I	2
▯ is a solution mixture of substances _BIAS _RAKU_ze _ARITY_1	máq	I	1
▯ are trousers pants _BIAS _RAKU_bo _ARITY_1	máq	I	1
▯ punishes ▯ by making them satisfy propety ▯ _BIAS _RAKU_zoeq _ARITY_3	hó	A	3
▯ is sus _BIAS _RAKU_ge _ARITY_1	tá	F	1
▯ is a zombie _BIAS _RAKU_bı _ARITY_1	hó	I	1
▯ agent prevents ▯ from being the case _BIAS _RAKU_zua _ARITY_2	hó	A	2
▯ makes ▯ not be the case _BIAS _RAKU_zua _ARITY_2	hó	A	2
▯ waves flaps sways ▯ _BIAS _RAKU_zuaı _ARITY_2	hó	A	2
▯ is a layer of ▯ _BIAS _RAKU_zuao _ARITY_2	máq	I	2
▯ is a linguist researcher of language s _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ uses language ▯ in an environment where it is not appropriate _BIAS _RAKU_chıaı _ARITY_2	hó	I	2
▯ learns acquires language ▯ _BIAS _RAKU_chıe _ARITY_2	hó	A	2
▯ learns language ▯ _BIAS _RAKU_chıe _ARITY_2	hó	A	2
▯ is multilingual _BIAS _RAKU_chıeq _ARITY_1	tá	F	1
▯ translating into language ▯ translates text ▯ _BIAS _RAKU_tao _ARITY_3	hó	A	3
▯ translates into language ▯ thing ▯ _BIAS _RAKU_tao _ARITY_3	hó	A	3
▯ is the study of phonology _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ uses speaks writes etc language ▯ _BIAS _RAKU_choq _ARITY_2	hó	A	2
▯ knows language ▯ _BIAS _RAKU_deq _ARITY_2	hó	I	2
▯ is linguistics _BIAS _RAKU_dıu _ARITY_1	hóq	I	1
▯ is a linguist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is borrowing ownership of ▯ _BIAS _RAKU_bo _ARITY_2	hó	I	2
▯ happens as a temporary accidental sudden emergency deal but causing a more permanent tenacious outcome ▯ _BIAS _RAKU_ca _ARITY_2	hóq	F	2
▯ rents from ▯ possession of ▯ _BIAS _RAKU_jea _ARITY_3	hó	I	3
▯ babysits temporarily cares for ▯ _BIAS _RAKU_kıaı _ARITY_2	hó	A	2
▯ is a loan a sum of money _BIAS _RAKU_nuaı _ARITY_1	hóq	F	1
▯ is a ruin wreckage _BIAS _RAKU_ma _ARITY_1	máq	I	1
▯ is a permanent or at least long lasting outcome of temporary sudden event ▯ _BIAS _RAKU_se _ARITY_2	hóq	F	2
▯ temporarily ceases to be the case _BIAS _RAKU_shaı _ARITY_1	hóq	F	1
▯ is an emergency _BIAS _RAKU_tue _ARITY_1	hóq	F	1
▯ invents language ▯ _BIAS _RAKU_fıeq _ARITY_2	hó	I	2
▯ is a conlanger conlang author by occupation _BIAS _RAKU_che _ARITY_1	hó	I	1
pali pi ▯ li toki pali _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a grammar ▯ is a set of rules outlining how a particular language is spoken _BIAS _RAKU_fuom _ARITY_1	hóq	F	1
▯ perceives language coherent syntactic structures in stream of sounds symbols ▯ _BIAS _RAKU_gaı _ARITY_2	hó	I	2
▯ is a language barrier _BIAS _RAKU_goeq _ARITY_1	hóq	F	1
▯ and ▯ are separated by a language barrier i e don t share a language _BIAS _RAKU_poe _ARITY_2	hó	I	2
▯ is a translation of ▯ _BIAS _RAKU_no _ARITY_2	hóq	I	2
▯ is a translator interpreter _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ translates ▯ to language ▯ _BIAS _RAKU_fıeq _ARITY_3	hó	A	3
▯ is narrow _BIAS _RAKU_zuı _ARITY_1	máq	I	1
▯ is a stenotype machine stenography keyboard _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is fluent skilled has command on language ▯ _BIAS _RAKU_joe _ARITY_2	hó	I	2
▯ is a rule of grammar _BIAS _RAKU_juao _ARITY_1	hóq	F	1
▯ is grammatically incorrect _BIAS _RAKU_chıaı _ARITY_1	hóq	F	1
▯ is grammatically correct _BIAS _RAKU_due _ARITY_1	hóq	F	1
▯ is a grammar writeup _BIAS _RAKU_kao _ARITY_1	hóq	F	1
▯ is the case descriptively _BIAS _RAKU_se _ARITY_1	hóq	P	1
▯ is the case prescriptively _BIAS _RAKU_se _ARITY_1	hóq	P	1
▯ is a zucchini _BIAS _RAKU_nı _ARITY_1	máq	I	1
▯ talks in language ▯ _BIAS _RAKU_kuq _ARITY_2	hó	I	2
▯ is phonetics _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is a linguistic tone _BIAS _RAKU_teı _ARITY_1	hóq	F	1
▯ is a word phrase utterance production in language ▯ _BIAS _RAKU_lo _ARITY_2	hóq	F	2
▯ is a language game _BIAS _RAKU_cu _ARITY_1	hóq	F	1
▯ is a language server implementation of language server protocol _BIAS _RAKU_ce _ARITY_1	hóq	F	1
▯ moves _BIAS _RAKU_zum _ARITY_1	máq	I	1
▯ is unskilled bad at language ▯ _BIAS _RAKU_nıeq _ARITY_2	hó	I	2
▯ is in language ▯ _BIAS _RAKU_no _ARITY_2	hóq	F	2
▯ translates ▯ into language ▯ _BIAS _RAKU_fıeq _ARITY_3	hó	I	3
▯ is a translator interpreter _BIAS _RAKU_che _ARITY_1	hó	I	1
what is the purpose of ▯ _BIAS _RAKU_hı _ARITY_1	hóq	F	1
▯ is for some purpose i don t know what _BIAS _RAKU_ra _ARITY_1	hóq	F	1
▯ moves around is in motion _BIAS _RAKU_zuoı _ARITY_1	máq	I	1
▯ guides leads ▯ to ▯ _BIAS _RAKU_caq _ARITY_3	hó	A	3
▯ is a calamity disaster _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ are united in purpose ▯ property ▯ all share purpose ▯ _BIAS _RAKU_bo _ARITY_2	tá	F	2
▯ is versatile multi purpose multi use _BIAS _RAKU_zuom _ARITY_1	tá	F	1
▯ is pointless aimless a waste of time a fool s errand _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ is all purpose one size fits all _BIAS _RAKU_zuom _ARITY_1	tá	F	1
▯ is a substance intended to incur effect ▯ _BIAS _RAKU_saı _ARITY_2	máq	I	2
▯ is a purpose use _BIAS _RAKU_teı _ARITY_1	hóq	F	1
▯ is an engineered language conlang jargon _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ and ▯ are separated by a language barrier i e don t share a common language _BIAS _RAKU_poe _ARITY_2	hó	I	2
▯ is a language person ▯ is linguistically inclined _BIAS _RAKU_poq _ARITY_1	hó	I	1
▯ scolds tells off ▯ _BIAS _RAKU_la _ARITY_2	hó	A	2
▯ is a quail genus coturnix _BIAS _RAKU_ra _ARITY_1	hó	I	1
▯ is a dialect of ▯ _BIAS _RAKU_rıoq _ARITY_2	hóq	F	2
